"","agency","revenue_category","revenue_source","fund_class","funding_class","revenue_class","budget_fiscal_year","fiscal_year","adopted","modified","recognized","closing_classification_name"
"140","Department of Homeless Services","Federal Grants-Categorical","ARRA-HOMELESS PREVENT & RAPID RE HOUSING","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2012","","","3248093.87","Billed Revenue"
"141","Department of Homeless Services","State Grants-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","3150210","Collected Revenue"
"142","Department of Homeless Services","Federal Grants-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2011","2011","","","3132148","Collected Unearned Revenue Roll"
"143","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2962694","Billed Revenue"
"144","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2011","","","2958738","Unbilled Revenue"
"145","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2936569","Billed Revenue"
"146","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2936569","Collected Revenue"
"147","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2880150","Collected Revenue"
"148","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","2851071","Collected Revenue"
"149","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","HEALTH AND HUMAN SERVICES","2011","2011","","","2851071","Billed Revenue"
"150","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2780806","Unbilled Revenue"
"151","Department of Homeless Services","Federal Grants-Categorical","ARRA-HOMELESS PREVENT & RAPID RE HOUSING","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2012","","","2706778.09","Collected Revenue"
"152","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2011","","","2651543","Billed Revenue"
"153","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","2651543","Collected Revenue"
"154","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","2626790","Collected Revenue"
"155","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2620419","Collected Revenue"
"156","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2620419","Billed Revenue"
"157","Department of Homeless Services","State Grants-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2620419","Collected Revenue"
"158","Department of Homeless Services","Federal Grants-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2011","","","2577014","Billed Revenue"
"159","Department of Homeless Services","Federal Grants-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2011","","","2577014","Collected Unearned Revenue Roll"
"160","Department of Homeless Services","Federal Grants-Categorical","EMERGENCY SHELTER GRANTS PROGRAM","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2011","","","2577014","Collected Revenue"
"161","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2013","","","2530204","Collected Revenue"
"162","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2530204","Billed Revenue"
"163","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2507537","Unbilled Revenue"
"164","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2490123","Billed Revenue"
"165","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2476934","Billed Revenue"
"166","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2436975","Billed Revenue"
"167","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2436975","Collected Revenue"
"168","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2422047","Collected Revenue"
"169","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2422047","Billed Revenue"
"170","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2013","","","2422047","Unbilled Revenue"
"171","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2422047","Unbilled Revenue"
"172","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2013","","","2422047","Billed Revenue"
"173","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2394303","Collected Revenue"
"174","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2394303","Billed Revenue"
"175","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2013","10854865","10854865","2380983","Collected Revenue"
"176","Department of Homeless Services","Federal Grants-Categorical","TANF - ADMINISTRATIVE EXPENSES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","2380983","Billed Revenue"
"177","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2347163","Billed Revenue"
"178","Department of Homeless Services","Federal Grants-Categorical","TANF--EMERGENCY ASSISTANCE","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","2305381","Unbilled Revenue"
"179","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2302935","Collected Revenue"
"180","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2302935","Billed Revenue"
"181","Department of Homeless Services","State Grants-Categorical","SHELTERS","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2300931","Billed Revenue"
"182","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2013","","","2266023","Unbilled Revenue"
"183","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2013","","","2266023","Billed Revenue"
"184","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2266023","Billed Revenue"
"185","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2266023","Unbilled Revenue"
"186","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2266023","Collected Revenue"
"187","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2013","","","2251909","Collected Revenue"
"188","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2251909","Billed Revenue"
"189","Department of Homeless Services","State Grants-Categorical","ADULT SHELTER CAP","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2196725","Billed Revenue"
"190","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2011","2011","","","2172561","Collected Unearned Revenue Roll"
"191","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","2140174","Collected Revenue"
"192","Department of Homeless Services","Federal Grants-Categorical","ARRA-HOMELESS PREVENT & RAPID RE HOUSING","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2011","","","2139715","Collected Unearned Revenue Roll"
"193","Department of Homeless Services","Federal Grants-Categorical","ARRA-HOMELESS PREVENT & RAPID RE HOUSING","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2011","","","2139715","Collected Revenue"
"194","Department of Homeless Services","Federal Grants-Categorical","ARRA-HOMELESS PREVENT & RAPID RE HOUSING","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2011","","","2139715","Billed Revenue"
"195","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2139501","Billed Revenue"
"196","Department of Homeless Services","State Grants-Categorical","TEMP ASSIST FOR NEEDY FAMILIES","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","2093342","Billed Revenue"
"197","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","2002601","Accounts Left In Old Year"
"198","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","1999583","Collected Revenue"
"199","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","HEALTH AND HUMAN SERVICES","2011","2011","","","1999583","Billed Revenue"
"200","Department of Homeless Services","State Grants-Categorical","HOLDING ACCT UNALLOC STE RECPT","General Fund","STATE","HOLDING ACCT-UNDISTRBTED CASH","2011","2011","","","1976447.5","Collected Unearned Revenue Roll"
"201","Department of Homeless Services","State Grants-Categorical","SHELTERS","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","1976447.5","Billed Revenue"
"202","Department of Homeless Services","State Grants-Categorical","SHELTERS","General Fund","STATE","SOCIAL SERVICES","2011","2011","","","1976447.5","Collected Revenue"
"203","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","1952295","Collected Revenue"
"204","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","HEALTH AND HUMAN SERVICES","2011","2011","","","1952295","Billed Revenue"
"205","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","HEALTH AND HUMAN SERVICES","2011","2011","","","1929106","Billed Revenue"
"206","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","1929106","Collected Revenue"
"207","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","HEALTH AND HUMAN SERVICES","2011","2011","","","1913632","Billed Revenue"
"208","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","1913632","Collected Revenue"
"209","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2013","","","1909447","Collected Revenue"
"210","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","1909447","Billed Revenue"
"211","Department of Homeless Services","Federal Grants-Categorical","ARRA-HOMELESS PREVENT & RAPID RE HOUSING","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2012","","","1899847.28","Billed Revenue"
"212","Department of Homeless Services","Federal Grants-Categorical","ARRA-HOMELESS PREVENT & RAPID RE HOUSING","General Fund","FEDERAL - OTHER","HOUSING AND URBAN DEVELOPMENT","2011","2012","","","1899847.28","Collected Revenue"
"213","Department of Homeless Services","Federal Grants-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2011","2011","","","1895565","Collected Unearned Revenue Roll"
"214","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","HEALTH AND HUMAN SERVICES","2011","2011","","","1894790","Billed Revenue"
"215","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","1894790","Collected Revenue"
"216","Department of Homeless Services","Federal Grants-Categorical","TEMPORARY ASSISTANCE FOR NEEDY FAMILIES","General Fund","FEDERAL - OTHER","Health and Human Services","2011","2012","","","1886822","Accounts Left In Old Year"
"217","Department of Homeless Services","Federal Grants-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2011","2011","","","1876894","Collected Unearned Revenue Roll"
"218","Department of Homeless Services","Federal Grants-Categorical","HOLDING ACCT UNALLOC FED RECPT","General Fund","FEDERAL - OTHER","HOLDING ACCT-UNDISTRIBUTD CASH","2011","2011","","","1876894","Collected Unearned Revenue Roll"
"219","Department of Homeless Services","State Grants-Categorical","SAFETY-NET","General Fund","STATE","SOCIAL SERVICES","2011","2012","","","1865092","Billed Revenue"
